id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
fc1181ae-ea67-4006-b3f3-9663584ba3a0,1dd4490b-b438-4725-906a-968cd6bae9e1,73bde8d3-c999-404d-874b-7400b00804cc,08d7349a-3c52-4ba9-8af4-0e52ea5003d6,理解,理解,1.0,,,"[""0d1a9caff5d0cce279e5e7e5eb3c886db3b2a148a4b2cd95a8a5f21687d5995a""]",,"{""source_id"": 0}"
398b7212-cf29-443c-9b91-8d6bf29a5a33,edf8da1e-da69-42d3-a063-74d14b3bedca,73bde8d3-c999-404d-874b-7400b00804cc,b41b26e7-5beb-4e79-a945-5b01a815f244,理解,理解,1.0,,,"[""83ec56205c577b616fdec0f2232e4f1a000ccf1e8332a493adf7957702c0d304""]",,"{""source_id"": 0}"
716cd3d0-5716-4e84-a15a-38f28310f0c3,20f1666e-9056-4259-b93e-efbf7b2fca50,f5d51148-0931-45fc-bc6f-2f5846732b7d,7cdb0c7e-5e89-40e2-9493-301bce1145d2,源自,源自,1.0,,,"[""cba8689674616029058e08e840f77e47b88595a3d8c2cbf44f181a8d9cd4e0ee""]",,"{""source_id"": 0}"
7faac46d-79b1-4f22-80ce-c5529091921e,b5ec1bd6-4954-46bf-acbc-9bd4709f2975,f5d51148-0931-45fc-bc6f-2f5846732b7d,bb1ad0db-b33e-4393-9513-342badfa8b2b,结合,结合,1.0,,,"[""4d1369074355bcb4433a71b29418db10dbeef498902329dcb23624ae5f01624d""]",,"{""source_id"": 0}"
85e27e4c-0616-4412-bb45-14e541ad595f,fd954187-3677-4834-b4e6-f4e8d558cb6b,f5d51148-0931-45fc-bc6f-2f5846732b7d,4020ccfe-1f3c-480e-be8d-74176210e31a,结合,结合,1.0,,,"[""c0686eb59f34bde958799d19b95d5e180ab71db2538358283278dfd563b7501c""]",,"{""source_id"": 0}"
23effe30-e6b9-440e-8d80-74169ae9b419,72f3d6b2-0527-4bb7-a1e0-0eb13bd3528f,f5d51148-0931-45fc-bc6f-2f5846732b7d,b7769e08-95d6-402f-987d-7533cb86fdb2,实现,实现,1.0,,,"[""7df5635e3cbc63f939080e64077863933a97d71fbe469e7f151edccd81df1721""]",,"{""source_id"": 0}"
279530f1-9b2f-4516-b144-0f23f00b7173,408be803-c2da-41a1-9d02-c7360fc2970a,f5d51148-0931-45fc-bc6f-2f5846732b7d,b7769e08-95d6-402f-987d-7533cb86fdb2,包含,包含,1.0,,,"[""80e0a5636bc9425eaa431baf14be1781c96a3ef09170cbbce694e5dad131d612""]",,"{""source_id"": 0}"
bb8adf9b-d292-4e8a-ab5b-01cb5f0e82d3,f7995933-1ef3-41b8-b1f2-dbdf7c797fce,f5d51148-0931-45fc-bc6f-2f5846732b7d,bb1ad0db-b33e-4393-9513-342badfa8b2b,包含,包含,1.0,,,"[""155bc58e9f04110cdc7cce9feee433d4c122ddc2a29bb0de076e2500b6bd2788""]",,"{""source_id"": 0}"
d6770766-680b-4ca5-8e1a-d31fa04d1993,e7427c2f-0f38-4603-9c81-08ecf4928428,f5d51148-0931-45fc-bc6f-2f5846732b7d,4020ccfe-1f3c-480e-be8d-74176210e31a,包含,包含,1.0,,,"[""3932408568a9a56c4f87dc34fac8a615dd7f9cde2096431c49d6015023ee3073""]",,"{""source_id"": 0}"
2970c781-615e-442e-a94c-2a8263e51c09,87e5c401-8b5b-4c43-9039-4b349197dbe1,f5d51148-0931-45fc-bc6f-2f5846732b7d,18e6c6e6-8ee4-4fd8-a9b5-e8a782c29bde,包含,包含,1.0,,,"[""de339d88f79e7c85899215b8e8ae3e6b0822a45d1ed2c5e08691afe8a9143ad1""]",,"{""source_id"": 0}"
a3ef0add-3f8f-43bc-a672-ade1f89380c3,7f538f6c-b3b2-4743-a6dc-e40855c46c68,f5d51148-0931-45fc-bc6f-2f5846732b7d,29341953-7ee8-4376-a57a-6ba52fdd08ce,包含,包含,1.0,,,"[""a078e05ce454fe3b57ec53524fb009235f15cb6c8134045cbcf22885d35468a7""]",,"{""source_id"": 0}"
bc9012ed-d194-4fe9-9a9f-8868906ad7fb,2c32c201-503e-4c72-b8f7-ccf183744509,bb1ad0db-b33e-4393-9513-342badfa8b2b,1cabc167-ba9d-4d92-aef5-1d87e636ffdf,来源,来源,1.0,,,"[""e41f64db569179d9e5e437fc278974c48271ba01b032f5af928ae1365bcdb3e3""]",,"{""source_id"": 0}"
006ff70c-5471-4b99-aefa-51c03ce1e650,89e6c1f7-8772-4940-843f-69fc89045293,bb1ad0db-b33e-4393-9513-342badfa8b2b,f1f4b394-a99a-428b-aaee-9225a182751c,来源,来源,1.0,,,"[""205756c62c382306fc4a7e602613f8cb03da0bf9fe447011bc31572fdc0f8cc7""]",,"{""source_id"": 0}"
c42edd51-0376-45e1-a439-762fd7cdfa46,f85c87c4-5e77-45f8-ab91-e79f8c29affe,bb1ad0db-b33e-4393-9513-342badfa8b2b,3a333372-3d18-4792-aac5-ae8fca941b89,来源,来源,1.0,,,"[""27ed40e4d4eefea49f9538cf4ab8b9baed295e34b66cb0c30c4ebe840bf1f0ee""]",,"{""source_id"": 0}"
8f73def7-769a-465f-a826-fa7ee9922ed3,a24096f4-e5b1-4b5e-89be-3268729d0827,bb1ad0db-b33e-4393-9513-342badfa8b2b,730f17b1-12c0-4450-b355-db71e52efcc9,来源,来源,1.0,,,"[""af0c0ed341c761d942a07f2d1c40630ea49c4e2d3728374456781070dc50fd1c""]",,"{""source_id"": 0}"
a12c3237-aee8-41bb-aba0-b31c801504dd,3a21eaea-56e9-4590-b0fd-f67db959c8e2,bb1ad0db-b33e-4393-9513-342badfa8b2b,2ea4aae6-2699-4c36-a2ae-79d0815d3923,来源,来源,1.0,,,"[""136ac9be7c1389806285c98e70faea9a6bb1f94f48ebc576f7d197d6619a4720""]",,"{""source_id"": 0}"
eb11de83-da2d-461b-be3b-b57825fb665d,faa724de-f946-4b77-9692-84b145e6128e,ae2816b7-bcc7-4a3d-b03c-bf567dcc9834,0599b7fb-beed-43e2-9d75-45d396b0805d,提出,提出,1.0,,,"[""250b1163d2de0e90e2cf15b1c75d4db56b5fe708f0371f11eee7d2652d819da5""]",,"{""source_id"": 0}"
9420b31d-4601-49f4-b623-1438ffb165f7,327ab2dd-7c1a-4e36-8b5a-a9240b08163a,7439e1b8-a117-4d91-9bb7-76d0c7f7ab9d,0599b7fb-beed-43e2-9d75-45d396b0805d,提出,提出,1.0,,,"[""f4f0b8dcae5d400de6056dc02f75719821df22b2efcc643150775d72720dbe7e""]",,"{""source_id"": 0}"
5bb71016-16a4-420e-a9af-2ba78fe01425,58270f11-7a3f-420e-b115-3c1421f89d28,f30210d1-e145-4245-b086-9a9f22094369,0599b7fb-beed-43e2-9d75-45d396b0805d,提出,提出,1.0,,,"[""fc1dd56c1b7a31d4613163c956b0f82a268c1bf166a36a6cd53c3f9d2e95f983""]",,"{""source_id"": 0}"
f49149ca-0dd2-4e90-a5c6-86521b5efb3f,9e9d370a-ecf9-40b7-be56-c085b179de76,0599b7fb-beed-43e2-9d75-45d396b0805d,da38903e-3f69-4458-9afc-397cd0e9ae51,强调,强调,1.0,,,"[""4ac980f6440ac741e23757fe3bbd5a7690f27a79eabf34dc068e956c334a0dd5""]",,"{""source_id"": 0}"
23ad3fe2-4d78-4919-afaa-ca8c92a24d5c,2acbb0c1-e606-4eb8-973c-c315de84acd5,0599b7fb-beed-43e2-9d75-45d396b0805d,b81e9e04-c53d-4da9-b752-1b4a758c1a53,强调,强调,1.0,,,"[""3e251a408ebc329212013dabdde768095bb96b02ec186894491eacb171375a3a""]",,"{""source_id"": 0}"
2048d759-27d3-4813-8f13-38b0f454a1f6,040eefa4-8dcb-4e06-963a-c70a91b6e79e,0599b7fb-beed-43e2-9d75-45d396b0805d,8b2beeed-3e77-4a3c-9773-efc633a2ce62,强调,强调,1.0,,,"[""76123b500ac02e8bf7c004e96728a0adbeac4a7ff96e60949f68cde160757c80""]",,"{""source_id"": 0}"
f40b5cb7-5df4-4d32-be55-9554a1aa1ea2,15b90a5c-0593-4b0a-af27-99244c683ed8,0599b7fb-beed-43e2-9d75-45d396b0805d,796403c0-d950-4ae5-83e7-402969eeedaa,强调,强调,1.0,,,"[""aac58b19fbe97c0a3a4c1fc4614faa1d911677e44eaf2d2ff45f620321e4b37d""]",,"{""source_id"": 0}"
ea7bd6cb-5cdd-41fa-95ce-c3a1aa2f0941,d31817b1-b7ff-4870-828d-dbd3cc2f9670,ae66d82d-fed2-46f9-ae1c-2a19bf043f9f,a1d27209-1d57-411e-9897-60bad884cc57,提出,认为,1.0,,,"[""f9b974908b2bdb5233d6533ed95b7bdac28f3dcf740dda6cd292f613e27c72e3""]",,"{""source_id"": 0}"
798e016d-bd14-42a8-9491-f860196519ef,fdd08765-b159-42f7-891d-6b86581a2ca6,b9536a7e-17bf-491b-833a-c823a81869fc,3a58492c-d9d9-4242-aafa-4f480fd18046,关联,直接关系,1.0,,,"[""aaae7b8fcbe508681fc2907ffb2724faa85c5dee8b8935934bf9801abe539fa9""]",,"{""source_id"": 0}"
66d83929-a51f-4748-81c7-beca768abf60,9c39d21c-858e-44f9-b105-c807549f523d,b3ae0b23-d51c-4cd2-bf3a-56ff0ac7b945,3ef95cc8-2699-4bcb-9401-870d23ca407f,介绍,告诉,1.0,,,"[""459ce278eddbf4a03d6ef7d44855a2f45de6faa9c78fb9708d6260184bd1b6e5""]",,"{""source_id"": 0}"
af880e9e-562e-4601-8ae7-17daa2c40ad3,ba788b36-2997-4ea6-a587-86427bcfd8e8,b9536a7e-17bf-491b-833a-c823a81869fc,b2221d15-7306-4e58-ae95-bdede2d6d8cf,形成,解决,1.0,,,"[""388c93b9a6ae5c07fdf88d9c14fca9be68f1789436dfc0160e3d4be1ca9317c0""]",,"{""source_id"": 0}"
0a62a487-36e7-400e-9b08-6708142fc751,caaf8f7a-1a0d-4854-bac2-071940e98368,b9536a7e-17bf-491b-833a-c823a81869fc,1cfa6177-95da-440d-aea9-19c3c58ce0e2,提出,有,1.0,,,"[""14eff07ec8da44882b725b17c7b697d41f48db4e16ab065b9ea66bb96e64f593""]",,"{""source_id"": 0}"
559eedb0-389a-4694-86c5-807678167314,a909bcd4-72fb-4847-96ea-2f9788e80b8d,d9949931-842c-40d9-8f78-d57157d749e7,a1d27209-1d57-411e-9897-60bad884cc57,理解,认为,1.0,,,"[""5a4845c28c44da7f39169dc82a61bf7ff1c192a4e17279d573e98468a4ff2268""]",,"{""source_id"": 0}"
cccf7fe6-1bfe-4e47-8303-65e467201377,2a675fd2-6afb-472b-9bc6-4b17d04bee9a,d9949931-842c-40d9-8f78-d57157d749e7,b3ae0b23-d51c-4cd2-bf3a-56ff0ac7b945,介绍,分类,1.0,,,"[""c5f2489924c793df57f6111fe183b3dc555da2a9f5d32d97bc4dbd397736e80e""]",,"{""source_id"": 0}"
524c2e59-9cf4-4316-af1b-0e3a4f1ea174,82e8a0da-ad42-4bb7-86c8-84e78afd7774,ae66d82d-fed2-46f9-ae1c-2a19bf043f9f,b3ae0b23-d51c-4cd2-bf3a-56ff0ac7b945,介绍,分类,1.0,,,"[""96378d783ccf8f9f087f490f632769d0c808f20ce4e6e68b6eaf55528c9d1a92""]",,"{""source_id"": 0}"
17f3c067-a56a-46dc-96c3-1a9ff6506b89,6e8c0675-cb02-4227-a372-8099a1517a3b,d968a980-23f1-4bc9-81e3-ebb445ef6239,87b5e9a1-6749-46be-a8e1-1c133c214bfd,是,是,1.0,,,"[""a891ca865096c559ac111ecc81807f6d6f0141a98cc8b309447e6108e3e8a558""]",,"{""source_id"": 0}"
333debca-6fde-4f17-b84a-e2181d6d8dd0,c6127479-b0eb-42c0-8553-9cd8672071a7,d968a980-23f1-4bc9-81e3-ebb445ef6239,c9324123-dbab-4015-ab08-dbce07826018,来源,来源,1.0,,,"[""30ea28985b0b627dfc3d0bc03d350a1712d97a95f44628af78f93cdbaf6affc1""]",,"{""source_id"": 0}"
f3da4897-0c24-4d83-aef5-078d7845137f,0ad73eef-7c29-4493-8649-39c82bb210eb,6b72ad07-e232-4b21-88e7-fd27a62d3b2d,58f30377-5e95-4bf6-ab8d-cf4cbd93dc61,是,是,1.0,,,"[""87551d08927625de184588fb4c96c4d9a670aa9a5d710b8daaa356de9ca20305""]",,"{""source_id"": 0}"
d7855efa-3691-4853-ae52-23b1093e6d47,d58485bb-58e0-4609-9ede-b70994540993,64b22150-450a-4772-8c6e-49f619bb7c86,87b5e9a1-6749-46be-a8e1-1c133c214bfd,是,是,1.0,,,"[""a4dd334a0264d25d53d34918bd7f0918da69e3d44fa90be692bcf938c52c2874""]",,"{""source_id"": 0}"
20605101-9db4-4a35-b41d-e6a7eca8c1a6,b152ae9d-932b-4b66-a60a-3f3cd0fc6c47,64b22150-450a-4772-8c6e-49f619bb7c86,c06cd3c6-c8dc-4241-b66b-1e1bf52895f2,来源,来源,1.0,,,"[""d5d8d29c419d87f219814f9bd2523dcdd8518d0e7bd932b48a31cbb6bdf30671""]",,"{""source_id"": 0}"
b2a27745-b881-46bf-967a-9d5cc4cee5ec,86ef90fd-07f3-447b-abbe-f8b2fd5fd01f,d2073704-7ba2-4c1b-910e-22ca326a45e1,58f30377-5e95-4bf6-ab8d-cf4cbd93dc61,是,是,1.0,,,"[""f2a4d808aabb005d3525b4aa4c8edd3698f65bd6473125030cc174d36283c812""]",,"{""source_id"": 0}"
e40094a9-4ee6-4160-9d83-8459814659c6,9c03c6eb-7363-4c9f-8c05-caf72ea3efb7,9548b103-0a8a-48d7-a46d-74038e578234,87b5e9a1-6749-46be-a8e1-1c133c214bfd,是,是,1.0,,,"[""2e0ecffda70262db1f957156f25e6813476ec660c19373a745a1f0cf96156f2c""]",,"{""source_id"": 0}"
4ee4f796-7cd1-4939-b704-1d8db158f6a5,805a6179-09f4-4256-85c2-983e89cdce44,9548b103-0a8a-48d7-a46d-74038e578234,891830f9-2c2b-42d7-adcf-72ba28eb2372,来源,来源,1.0,,,"[""3e1d90d25d86f59aa2ed8cbfdad825b94cda1b4300f181fa287efe0dc752bac9""]",,"{""source_id"": 0}"
2daa6edb-7b78-42b5-a5db-d9d64c0def7e,2bd2f477-961d-477f-bcef-7362d6b9106e,d0a75aea-00de-483b-a258-5e35ddab95bf,ec828fd0-ff63-425d-89c8-4426097f6ead,是,是,1.0,,,"[""a782e47c9fad942adf4778e30b86dd5f1d766f263c150df111e2baed21aaf1df""]",,"{""source_id"": 1}"
07cb3dc0-3767-4bb4-83ad-958ed3c05942,fef460fd-90ab-4701-a9e7-f53916a22920,688806ca-fc3a-4412-af72-def77a869549,a51288bd-e4cc-463d-a8b8-c30a7fc4d4c9,是,是,1.0,,,"[""95b923399efd5eeceb20fbc31b94388218efbbafaada7aa38792034fc57b4a61""]",,"{""source_id"": 1}"
e16c1f53-6a84-4947-9807-deac52360fd6,918418fd-13ee-4b8d-bd33-5fc08b85b556,999d5e47-5455-4da4-a092-8160581e5854,901fc512-79a9-408c-93c1-08712dc0c11d,持有,拥有,1.0,,,"[""ad69ee196abd26597d85e574153ca543d2dabf121bd04f876f5b2bd008e12d9a""]",,"{""source_id"": 1}"
ee9c7543-198f-4e13-9f40-2092345006b2,cdc326f1-09e6-4b66-8a1b-ecbf034f41f5,999d5e47-5455-4da4-a092-8160581e5854,d10cd1ff-c5d0-400f-a404-bccef43c19c2,形成,形成,1.0,,,"[""093a9b0e4a38c8c5c9d6c1cd6c22270fa7a15c3c9a3ade3a998af722590451ab""]",,"{""source_id"": 1}"
d16379f3-d3a8-4962-ab5e-3b75859c0237,a2623a0f-debb-4afc-80d9-906eb9a3da7f,aa15fbe7-32fb-4805-a387-5a6ff473d9cf,5d924bd4-e39d-4549-9183-95fd6c99ef31,使用,使用,1.0,,,"[""715d913777585bd2619cb77759e820feaf1e3f33c248088cec1b527599141e61""]",,"{""source_id"": 1}"
51e19335-d21e-4768-9dcc-b81d2f5e4949,f852da1c-0fad-4685-bf9f-5d523f68daeb,cca2e64d-4a3d-479a-baa9-b99f6fdba7d0,42db8ef9-b4f9-4455-9596-ca033189dbd8,施予,使,1.0,,,"[""10fd6955d770b412f42f2824654b73ed435133e0b46afc08cd41553411e31152""]",,"{""source_id"": 3}"
070136bf-1b12-46a4-98c2-28870ee54108,e66cc5da-80f0-4a36-aa06-eb50aeba406a,cca2e64d-4a3d-479a-baa9-b99f6fdba7d0,4ed9c8ff-12c0-4a39-ad51-7c91935b1aae,引起变化,引导,1.0,,,"[""e5a4ab97b27fa69565769064e514cba5f9140adfee1275bf5004dd645b45ff58""]",,"{""source_id"": 3}"
96e958ef-c881-45eb-b28d-862cb31ee274,1dcfe33d-b8a1-40a8-9595-63835cd82b8a,99c6e89b-a08b-44ee-89e6-fabf730202f2,f873f576-9109-4eef-8b91-2bc05f4ebee3,引起变化,扣动,1.0,,,"[""349d9cac3c6991990b3bbf342a65e34aa2368da0959a45c29e36c89cc6d66886""]",,"{""source_id"": 3}"
7045173a-20e2-47df-bad9-f2a4a4d75d8d,f05939ff-9f6a-4546-ab9e-19f6184de6aa,3d2a7493-f479-4a0c-999f-5e6542389c55,9b0b31dd-634f-4a87-bbdf-dc822d3fe654,引起变化,促进,1.0,,,"[""21dab536ce6139f5157d8c43c5b21dd24095b84bc4b464998aee8b023dffaa42""]",,"{""source_id"": 3}"
d3d7384a-d6c8-4028-92ba-447f959d25fd,272b8b13-ff09-4285-8549-a3e4918a261d,4ed9c8ff-12c0-4a39-ad51-7c91935b1aae,66497c5d-a114-473e-bb2e-ba8a7151c53d,形成,形成,1.0,,,"[""7b896538bc16e028771c01ffbb5d77a1f11af42dcc972d6e12626b7565045f2e""]",,"{""source_id"": 3}"
9029b959-b940-4d68-9efa-1363ee7f470e,29c2118e-5319-493b-8601-d8efee1d24bd,3d2a7493-f479-4a0c-999f-5e6542389c55,42db8ef9-b4f9-4455-9596-ca033189dbd8,引起变化,引领,1.0,,,"[""156bca1bcd079e3de73cdd9b5ec18c612ee4079fec967ef6187ff747267536bd""]",,"{""source_id"": 3}"
0b153f4f-c10c-4753-b706-698a02b27e07,6ca3b438-b65a-46d2-9fd3-ba5805d49eab,e3241932-0d75-44bc-8a8a-21b8d317406d,382a1ca8-7604-4a2b-a7d9-400cbded9868,形成,成为,1.0,,,"[""c01e29e8b08f9ae50d82a5dbb35d5af93bb3862b68ab60135532c5d639677491""]",,"{""source_id"": 3}"
63cd3fe2-efac-434d-a70f-e9f3d56d361e,dcb891c4-af22-4599-ac54-c8c28f1b83fb,8531a260-701a-42b1-8fff-1ff929268acd,177512c8-3f9f-4167-a36b-2563d5909b2b,提出,培育,1.0,,,"[""c05dd3c90a228313832f35cd47fd0e724a25f057f9b36aff8cb9d1dfa2820dc0""]",,"{""source_id"": 6}"
1cd1eebe-675e-4bc9-a2e1-e973c6014d0b,5bba97dc-bc6a-41cf-810c-aef8e5d388cf,d0e47720-beb6-46ed-b6b1-69afbaf4655f,3bb323cb-13a2-48d7-a908-22d29a39dd2d,定义,归纳型教学方式,1.0,,,"[""129bd02619173a1f8d8e4f2c52eae40e09cf007984a478c24d1ed8d704f707c9""]",,"{""source_id"": 6}"
7a5e773a-5d00-4ebc-a200-cc178816a35c,285bac80-d86c-4d18-94ad-2f3cac969b25,091d5a32-b3b3-45a4-9926-036e2f03c7ec,3bb323cb-13a2-48d7-a908-22d29a39dd2d,定义,演绎型教学方式,1.0,,,"[""46a42177e50a2cd393bca5d71f6e097a494e3f6b89e0e18b8df8a080fab98262""]",,"{""source_id"": 6}"
c98b2bdc-af9f-4e0c-95c0-41825ca61ee8,59c8c056-8062-4a31-bfad-db415b5c0395,db31112b-d2df-4ec9-b705-7527a54f13c5,b7b66a23-f762-4fd4-a309-cbad1bfe1341,结合,组合,1.0,,,"[""336963738687494e8bf3d132f811f050615989a19caf0d4088838fe798188a3b""]",,"{""source_id"": 6}"
8366af32-d914-47de-8cf4-6ad89b86a3a4,37e33918-2bc2-4cfb-aeda-e2e533a63d4e,db31112b-d2df-4ec9-b705-7527a54f13c5,7f2e89f8-b8e2-4398-a74f-4e98cdd07d21,结合,组合,1.0,,,"[""e720a73a5b2c30909b7895b1fa233c2a9f3b8c154051b0fb25b7afd3405eb609""]",,"{""source_id"": 6}"
83de30a2-71b6-4d14-ad3a-f25cddbbd3d6,f7db97c7-1443-4b8f-9dbc-8bc279b0c147,de5942da-cd77-4de0-bf93-c9043dd2b467,24f0b861-0693-4f73-94d8-8c1d01222425,施予,提供,1.0,,,"[""474388ff8450c299947eea64fd191a5a4f605669e7c59351d46314c7331d9c53""]",,"{""source_id"": 6}"
c050bbb4-6479-47d8-9217-f23d39de98c4,676d22c6-796f-434f-a3e9-681a090439e8,6492320e-05dc-4b9d-8b7a-93578f9e8224,f72b8443-a647-45b6-ade3-cf5595c962e6,发展,成为,1.0,,,"[""4ed6b6f5417e215259088dc0e9a7ce43da2c7f50dbd66d9385acd449426eaec2""]",,"{""source_id"": 6}"
262d5838-ef2a-4f26-9330-7522fa92c6e6,a91bf353-db9c-43d7-8ac5-fad0cab987e3,1dd0b520-c16e-4d56-a7d9-6fe07325384c,6492320e-05dc-4b9d-8b7a-93578f9e8224,施予,准备,1.0,,,"[""23221a2d5e16f40c688448150a323f03803c7d6d71556d4dbbc97124d7d3a475""]",,"{""source_id"": 6}"
baa1501b-f90e-45ab-ba73-f6b0bb9a7428,89cfa84c-4e97-4770-8892-e7a94d4a7d47,b18d33b0-3f0c-4dda-9ad3-d3e0ec5f2324,7b767831-c785-4860-a354-4898914951eb,关联,关联,1.0,,,"[""98f498f32dd1f6ad0f0fc9a0d3729202400498ac8cbb718535d1d26ef3fae7b3""]",,"{""source_id"": 4}"
25220cc6-f520-4e85-8e41-12f5c896b4b8,bfee38a0-ad56-4763-b202-ca2dad77dca7,6d99afb5-eddc-423c-aa3a-6487a02a8f00,adda15da-fd5b-486e-adad-a511a12eac06,是,是,1.0,,,"[""aad45f39e7476df784bd5f555b0b8ebae7bdba42fffadb6b8366a303a74c277d""]",,"{""source_id"": 4}"
a11cdf2b-745a-49e9-be3c-48d4b307af5f,ed3ec248-51a5-4bb9-bd0e-9e35a85acfc6,d8217d39-8fbc-40e5-aab7-35048b93215b,726845e9-82ea-4d27-b258-35110cc71f06,施予,守护,1.0,,,"[""70aec16356fc76eff488de0ff38137c831dab43427fc572bc2736d9975d532b7""]",,"{""source_id"": 4}"
d59f4b18-1f9e-400f-9c2a-2a490ed332d5,347e5443-0453-406e-ab4c-e5f01dbb4094,a57ef87b-fc57-488d-86c9-b91aed3b0541,31b34ac8-f89c-45fd-85eb-b5a2d4dd7585,形成,确立,1.0,,,"[""276f7a1dfd6e5c7d08b0f57e538441dcdf1ff2b78f826e600271b293c823e5f0""]",,"{""source_id"": 4}"
abcf7efe-1d99-471d-a42f-8e4cf0199a7b,e9df6e63-a252-403e-86b9-78c89bcbd027,1a29530c-0c8a-4a9d-b0ac-25538270cbcf,dddf9b65-0f36-4d5b-905c-8fcc76b5bfe7,关联,解放感,1.0,,,"[""df37e5e753fd14e6a5f734300d9ba70f612fb365dca285c75138b636a69aa5e0""]",,"{""source_id"": 4}"
533f94b0-1d23-4062-aabd-01735e76b03a,7b2514d3-0484-4f19-b8e5-5c97ab641e3c,a57ef87b-fc57-488d-86c9-b91aed3b0541,8da0f7b4-72c1-4c65-8c41-8a16d32106ec,负面行为,难以体现,1.0,,,"[""a00792b9ecb2a480824fd96af992db15cf242cab898425a88e1dfbf0e3ad65e1""]",,"{""source_id"": 4}"
49b6a6fc-672c-4e77-a5bc-017bcfe6da74,011ca1f5-3a56-407f-b2aa-9749e3089cc1,fee114c4-ad79-4ec8-88d4-459cd4e33d86,e3fc38e4-16eb-44c1-ba41-a16f72cf1bf1,办法,反复练习,1.0,,,"[""b8c553fdfa1cd32c44d3a7690d539bcb4e53414528b379a6eb793812d7e08f28""]",,"{""source_id"": 5}"
70379d03-9fd8-4f90-9d19-99b74ea68119,f108dca1-a0d1-4738-a56f-9fef34d7b38c,d566b5cc-13d0-4c45-b223-f8c47bd4968e,a008feaa-b3dd-403e-ab57-f048bc1a4721,方法,激活,1.0,,,"[""c9524dfa7acc97f724d4aef9661419e93d0372279fbdad3a289cfe03632abda2""]",,"{""source_id"": 5}"
cb12756d-dfa1-41e9-a31f-2232ac4e85f5,fb427dfe-4174-4485-8027-1eaf401e3eba,f937621e-6a16-45e8-8213-fb98788f6cf5,4cb11a35-ed0c-4035-bf6c-798d60dd9c2a,方法论,隐喻,1.0,,,"[""93b8e72aa813c2e7ac5daa1d3a93096fea8591f2c8a63673c1c4d1cfe5e1acd2""]",,"{""source_id"": 5}"
53804456-cad8-4d5a-b042-15abe8314bbd,aafa598b-d5a0-4d40-8112-ac7f36dacdc1,d566b5cc-13d0-4c45-b223-f8c47bd4968e,3cc62f88-f0b6-4511-909d-265af767d9c3,影响,有助于,1.0,,,"[""b1b9a7c3de7c118a16ddf58d0760feb99e50133d7f115e9957737bd08447f3c8""]",,"{""source_id"": 5}"
92c6307a-5530-4717-8bac-41cb6e9aad1f,28f522f4-0902-4984-9ba8-cf0707ca0b25,a909bb6d-8d0c-4166-81c2-6fc74b79084b,1ae704cd-89ea-4bc4-a48b-3d22ccf27434,隐喻,源自,1.0,,,"[""78246fe62658f93cc05ad49ddba9b244de4187b1b91689c6714dcf4c7dd105e0""]",,"{""source_id"": 5}"
c6aebee5-ced1-4d16-be6b-f6e528319506,64b14ca9-0a2a-44a6-b89b-b4e33a41af95,feaa6d2a-f430-41d6-ad57-563d97b7ce10,fbf0d04e-622b-4123-91d3-9f13cf902b4e,隐喻,源自,1.0,,,"[""a143c215fad4b550e2aa28f5dd053e30c9f799b6e51380af277000439d249035""]",,"{""source_id"": 5}"
b031f790-4fb6-4cce-a16b-96c294c3f304,4aa3f54a-42df-40b1-a4d1-c3d5d981056c,83ed1049-86b4-4bea-bb06-8e0c86b930a0,5662fe87-795b-4fdc-be59-e4a124d4a41a,隐喻,源自,1.0,,,"[""e8fedd07086ea88e7d8b339433143c9e3f1d031e73ea9c193a8296e4c5dae064""]",,"{""source_id"": 5}"
ab86b396-3b36-4ef5-b5aa-a2be679f2ff0,44cfb9e5-e0be-4661-afd3-628a21f8c64e,c4fb6137-f20c-4d18-8cfa-a241451e968d,b845b811-006b-4786-b4ca-0d7b1fd73d8f,提出,提出,1.0,,,"[""3275f4e175baf3e24a6bdb4598b76398eb8d0e24b0a8c4d6db69eb49c503fcf3""]",,"{""source_id"": 5}"
e345448c-ae3d-4082-a84e-9c8a76828abd,9b805df0-d573-48c4-bf5c-02b4fcc141df,c4fb6137-f20c-4d18-8cfa-a241451e968d,db3ff539-069a-4be9-a2d9-c4cf16c6eb66,关系,具有,1.0,,,"[""158acd03ce81649af12d3939e249ae09b4638703a1bea53e72d8b08a83977e01""]",,"{""source_id"": 5}"
4bee9179-23ea-4197-9f75-dcabb1ed1228,1092df90-8cd8-4c35-9a79-e076cbf57cd2,bb3acef8-c707-4454-8c34-7458d7489b2b,8689f82e-8b49-415c-9694-2ad477faab90,关联,教学方法同,1.0,,,"[""48b34baed1c338e29729610175016a955d40dff0eccdfeb53d09273fe4339ecb""]",,"{""source_id"": 2}"
6301127f-3b0e-4311-8455-0bef3cf0e297,86919cbf-e8c5-4efa-87bb-55cd9cede731,e4f4d3e1-73dc-40eb-a48c-08e00761703d,d8771673-1d3d-451f-a596-dbe6da4748c8,关联,受制约,1.0,,,"[""cb56f21f69633de757eb3616cbca93a3efe1da624d1241cab9e4729362094e05""]",,"{""source_id"": 2}"
