id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
314ce745,L0_C68,L0_C68,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""时期""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""时期""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 2}, ""type"": ""著作""}","['e992bc9e', '03c3b807', '645a7603']",,,0.0,
e358bc4e,L0_C68_L1_C0,L0_C68_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""时期""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""时期""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 2}, ""type"": ""著作""}","['e992bc9e', '03c3b807', '645a7603']",,,0.0,
75f3f41e,L0_C253,L0_C253,0,"{""attributes"": {""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""技术""}","['d6ae66cd', 'e58671f5']",,,0.0,
bcd632f8,L0_C253_L1_C0,L0_C253_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""工具"": ""Unknown"", ""应用"": ""Unknown"", ""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""技术""}","['d6ae66cd', 'e58671f5']",,,0.0,
fc61c81f,L0_C203,L0_C203,0,"{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""数学与图形结合的思想"", ""发展"": ""提高问题解决能力"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['71118840', 'c8f7915d']",,,0.0,
f20f2e09,L0_C203_L1_C0,L0_C203_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""数学与图形结合的思想"", ""发展"": ""提高问题解决能力"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['71118840', 'c8f7915d']",,,0.0,
452fb023,L0_C13,L0_C13,0,"{""attributes"": {""定义"": ""学校教学的科目及其进程"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""内容"": ""强调隐性课程"", ""目的"": ""注重非显性因素"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""条件"": ""学习条件"", ""资源"": ""教材、教师、学生、环境等"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""阶段"": ""强调过程本身的价值"", ""进展"": ""未知"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""内容"": ""当前实际开设的课程"", ""目的"": ""提高课程合理性"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""定义"": ""涵义复杂多元，不同的人在不同的情境有不同的理解"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 7}, ""type"": ""概念""}
{""attributes"": {""定义"": ""源自拉丁文currere，原意为“跑道”，最初理解为学习的进程"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""内容"": ""学习教材"", ""适用年级"": ""未知"", ""来源"": ""未知"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['2500d37c', 'e8975308', '651eefaa', '896bccae', '4965afc4', 'e799b0cd', '93c37490', '27cec0cd']",,,0.0,
f8ebad28,L0_C13_L1_C0,L0_C13_L1_C0,1,"{""attributes"": {""定义"": ""学校教学的科目及其进程"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""内容"": ""强调隐性课程"", ""目的"": ""注重非显性因素"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""条件"": ""学习条件"", ""资源"": ""教材、教师、学生、环境等"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""阶段"": ""强调过程本身的价值"", ""进展"": ""未知"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""内容"": ""当前实际开设的课程"", ""目的"": ""提高课程合理性"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""定义"": ""涵义复杂多元，不同的人在不同的情境有不同的理解"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 7}, ""type"": ""概念""}
{""attributes"": {""定义"": ""源自拉丁文currere，原意为“跑道”，最初理解为学习的进程"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""内容"": ""学习教材"", ""适用年级"": ""未知"", ""来源"": ""未知"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['2500d37c', 'e8975308', '651eefaa', '896bccae', '4965afc4', 'e799b0cd', '93c37490', '27cec0cd']",,,0.0,
b523a880,L0_C69,L0_C69,0,"{""attributes"": {""定义"": ""用于描述学生内部心理变化的术语"", ""发展"": ""Unknown"", ""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['a3b49791', '41e428d3', '4d52e0d3']",,,0.0,
55335007,L0_C69_L1_C0,L0_C69_L1_C0,1,"{""attributes"": {""定义"": ""用于描述学生内部心理变化的术语"", ""发展"": ""Unknown"", ""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['a3b49791', '41e428d3', '4d52e0d3']",,,0.0,
260ea355,L0_C172,L0_C172,0,"{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""名称"": ""学习是实践的参与"", ""范围"": ""基于情境理论，尤其是莱夫和温格的研究"", ""目标"": ""在实践共同体中，通过合法边缘参与完成意义和身份的建构"", ""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""隐喻""}","['da9b82bb', '4dfef6aa']",,,0.0,
f3148953,L0_C172_L1_C0,L0_C172_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""名称"": ""学习是实践的参与"", ""范围"": ""基于情境理论，尤其是莱夫和温格的研究"", ""目标"": ""在实践共同体中，通过合法边缘参与完成意义和身份的建构"", ""source_id"": 1, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""隐喻""}","['da9b82bb', '4dfef6aa']",,,0.0,
d799829d,L0_C30,L0_C30,0,"{""attributes"": {""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 5}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""内容"": ""Unknown"", ""适用年级"": ""Unknown"", ""来源"": ""效能工具"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['7494469e', '28925cc5', '9031bcac', 'cca166cc', 'f3177746']",,,0.0,
aa6338e1,L0_C30_L1_C0,L0_C30_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 5}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""内容"": ""Unknown"", ""适用年级"": ""Unknown"", ""来源"": ""效能工具"", ""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 1, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['7494469e', '28925cc5', '9031bcac', 'cca166cc', 'f3177746']",,,0.0,
2e20e083,L0_C143,L0_C143,0,"{""attributes"": {""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""个体"": ""信息的施予者"", ""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""个体""}","['73c59a6e', '95545782']",,,0.0,
4109f659,L0_C143_L1_C0,L0_C143_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""个体"": ""信息的施予者"", ""source_id"": 0, ""source"": ""03-2 学习的定义及其新隐喻.docx"", ""degree"": 1}, ""type"": ""个体""}","['73c59a6e', '95545782']",,,0.0,
1cad08fa,L0_C22_L1_C1,L0_C22_L1_C1,1,"{""attributes"": {""定义"": ""总的指导思想"", ""来源"": ""社会主义观念"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""类型"": ""教材"", ""来源"": ""全国基础教育阶段"", ""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学语文.docx"", ""degree"": 2}, ""type"": ""教育资源""}","['33021bdc', '811ad7f3']",,,0.0,
a63df4ba,L0_C144,L0_C144,0,"{""attributes"": {""概念"": ""阐释性学习、探究性学习、个别性学习的研究"", ""流派"": ""Unknown"", ""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['579434fa', 'a0eba13e']",,,0.0,
f4551733,L0_C144_L1_C0,L0_C144_L1_C0,1,"{""attributes"": {""概念"": ""阐释性学习、探究性学习、个别性学习的研究"", ""流派"": ""Unknown"", ""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 2, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育方法""}","['579434fa', 'a0eba13e']",,,0.0,
deb1ca34,L0_C229,L0_C229,0,"{""attributes"": {""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""动作技能领域的目标分类""}
{""attributes"": {""定义"": ""知觉是动作技能领域的第一个层次"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""概念""}","['0e6f1864', 'dbabc73a']",,,0.0,
2a60cf9c,L0_C229_L1_C0,L0_C229_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""动作技能领域的目标分类""}
{""attributes"": {""定义"": ""知觉是动作技能领域的第一个层次"", ""特性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""概念""}","['0e6f1864', 'dbabc73a']",,,0.0,
d5c75767,L0_C243,L0_C243,0,"{""attributes"": {""类型"": ""教育资源"", ""来源"": ""学生创造"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""行为""}","['cd13188a', 'aa8eb24c']",,,0.0,
afbbaf15,L0_C243_L1_C0,L0_C243_L1_C0,1,"{""attributes"": {""类型"": ""教育资源"", ""来源"": ""学生创造"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""行为""}","['cd13188a', 'aa8eb24c']",,,0.0,
e179361f,L0_C70,L0_C70,0,"{""attributes"": {""教育理念"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 2}, ""type"": ""教育理念""}
{""attributes"": {""课程概念"": ""微视频教学"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""课程概念""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['f7e36850', '80de9855', '93698ec6']",,,0.0,
8036c5cf,L0_C70_L1_C0,L0_C70_L1_C0,1,"{""attributes"": {""教育理念"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 2}, ""type"": ""教育理念""}
{""attributes"": {""课程概念"": ""微视频教学"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""课程概念""}
{""attributes"": {""概念"": ""Unknown"", ""source_id"": 1, ""source"": ""08-2 小学教学设计：微课设计.docx"", ""degree"": 1}, ""type"": ""概念""}","['f7e36850', '80de9855', '93698ec6']",,,0.0,
35d453df,L0_C237,L0_C237,0,"{""attributes"": {""标题"": ""教育目标分类学"", ""作者"": ""布卢姆"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 2}, ""type"": ""著作""}
{""attributes"": {""起始时间"": ""1956"", ""特点"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 2}, ""type"": ""个体""}","['203610dd', '58d0eca5']",,,0.0,
70221a80,L0_C237_L1_C0,L0_C237_L1_C0,1,"{""attributes"": {""标题"": ""教育目标分类学"", ""作者"": ""布卢姆"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 2}, ""type"": ""著作""}
{""attributes"": {""起始时间"": ""1956"", ""特点"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 2}, ""type"": ""个体""}","['203610dd', '58d0eca5']",,,0.0,
409a6888,L0_C72,L0_C72,0,"{""attributes"": {""身份"": ""Unknown"", ""名字"": ""北师大中国教育创新研究院"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""来源"": ""4C能力基础上"", ""发展"": ""5C核心素养模型"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['61f6e812', 'd7e1f922', '55e3d4be']",,,0.0,
aac818d8,L0_C72_L1_C0,L0_C72_L1_C0,1,"{""attributes"": {""身份"": ""Unknown"", ""名字"": ""北师大中国教育创新研究院"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""个体""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""来源"": ""4C能力基础上"", ""发展"": ""5C核心素养模型"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['61f6e812', 'd7e1f922', '55e3d4be']",,,0.0,
16785415,L0_C270,L0_C270,0,"{""attributes"": {""内容"": ""古学三艺之一"", ""适用年级"": ""Unknown"", ""来源"": ""古希腊"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['63d0a2c3', '05daf421']",,,0.0,
cd8d95b9,L0_C270_L1_C0,L0_C270_L1_C0,1,"{""attributes"": {""内容"": ""古学三艺之一"", ""适用年级"": ""Unknown"", ""来源"": ""古希腊"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['63d0a2c3', '05daf421']",,,0.0,
40d06946,L0_C145,L0_C145,0,"{""attributes"": {""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""姓名"": ""李吉林"", ""成就"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 小学常见的教学方法-唱词.docx"", ""degree"": 1}, ""type"": ""个人""}","['7e8232c8', 'b23b173d']",,,0.0,
